unified_id;month;street_name;latitude;longitude
AIR7346841;2020-08;;34,22482;-116,40842
AIR7397366;2020-08;;34,11381;-116,43133
AIR7436129;2020-08;Crater Lake Road;34,24702;-116,8739
AIR7437584;2020-08;Sheephorn Road;34,23635;-116,85361
AIR7452014;2020-08;Oasis Drive;34,2063;-116,28731
AIR7494623;2020-08;Edgemoor Road;34,23883;-116,92985
AIR7601955;2020-08;Evergreen Drive;34,24151;-116,8794
AIR7618345;2020-08;Sheephorn Road;34,23576;-116,85554
AIR7633581;2020-08;Bluebird Court;34,24791;-116,89531
AIR7633842;2020-08;Brownie Lane;34,24316;-116,89011
AIR7633998;2020-08;Brownie Lane;34,24324;-116,88948
AIR7635253;2020-08;Primrose Drive;34,22711;-116,85453
AIR7663261;2020-08;Alpenweg Drive;34,24506;-116,86847
AIR7714755;2020-08;Finch Drive;34,25151;-116,90075
AIR7745543;2020-08;Oriole Drive;34,2368;-116,89858
AIR7748388;2020-08;3rd Street;34,29221;-116,81032
AIR7774724;2020-08;Club View Drive;34,22686;-116,86228
AIR7884919;2020-08;Granada Drive;34,12584;-116,31835
AIR8070456;2020-08;Neva Road;34,09393;-116,31213
AIR808533;2020-08;Vía Rocosa;34,09258;-116,30611
AIR8087145;2020-08;Lagunita Lane;34,25031;-116,93187
AIR8090935;2020-08;Georgia Street;34,23993;-116,90115
AIR8102059;2020-08;Grizzly Court;34,23773;-116,8618
AIR8107048;2020-08;Lakeview Drive;34,24222;-116,92066
AIR8116725;2020-08;Olympic Drive;34,24626;-116,87739
AIR8117851;2020-08;;34,24815;-116,89566
AIR8144308;2020-08;Primrose Drive;34,22934;-116,85276
AIR8151970;2020-08;West Sherwood Boulevard;34,26055;-116,86178
AIR8189914;2020-08;Moonridge Road;34,23608;-116,85993
AIR8214285;2020-08;2nd Lane;34,24343;-116,80118
AIR8272249;2020-08;West Fairway Boulevard;34,26164;-116,86621
AIR828953;2020-08;Silver Tip Drive;34,23877;-116,86173
AIR8320969;2020-08;Thrush Drive;34,23557;-116,89053
AIR835126;2020-08;West Country Club Boulevard;34,26148;-116,86525
AIR8356115;2020-08;Mahogany Lane;34,24385;-116,78896
AIR8384198;2020-08;Calle Del Rio;34,1731;-116,32227
AIR8453390;2020-08;Yosemite Drive;34,23195;-116,84709
AIR8487685;2020-08;North Bay Drive;34,24241;-116,94567
AIR8487701;2020-08;Sylvan Glen;34,23144;-116,86528
AIR8505325;2020-08;West Rainbow Boulevard;34,25819;-116,84592
AIR8506725;2020-08;Sheephorn Road;34,23828;-116,85846
AIR8572681;2020-08;;34,2368;-116,861
AIR865917;2020-08;Boulder View Drive;34,2078;-116,50128
AIR8680291;2020-08;;34,14209;-116,39623
AIR8687782;2020-08;Sequoia Drive;34,26641;-116,84563
AIR8688155;2020-08;;34,09545;-116,30889
AIR8811512;2020-08;Glen Road;34,24579;-116,92557
AIR8830938;2020-08;Hummingbird Lane;34,24723;-116,89442
AIR8884708;2020-08;Mcwhinney Lane;34,24202;-116,89326
AIR8890260;2020-08;;34,14084;-116,33365
AIR8918143;2020-08;Big Bear Boulevard;34,23898723;-116,9421846
AIR8918146;2020-08;Big Bear Boulevard;34,23788279;-116,9440879
AIR8918156;2020-08;;34,23818;-116,94347
AIR8918159;2020-08;Big Bear Boulevard;34,23824752;-116,9434647
AIR9030749;2020-08;Switzerland Drive;34,23783;-116,88848
AIR9032345;2020-08;Ponderosa Drive;34,24111;-116,88712
AIR9061128;2020-08;Switzerland Drive;34,23783;-116,88592
AIR9063353;2020-08;Switzerland Drive;34,23833;-116,88674
AIR9065030;2020-08;Switzerland Drive;34,23838;-116,88682
AIR9134487;2020-08;Alpenweg Drive;34,247;-116,86815
AIR9174808;2020-08;Barrett Way;34,26081;-116,8329
AIR9187251;2020-08;Buffalo Court;34,22815;-116,85676
AIR9199693;2020-08;Catalina Road;34,24606;-116,87885
AIR9232049;2020-08;Thrush Drive;34,23575;-116,89084
AIR9241882;2020-08;Main Street;34,24091;-116,90637
AIR9301003;2020-08;Villa Grove Avenue;34,23903;-116,85351
AIR9329648;2020-08;;34,2541;-116,91598
AIR936182;2020-08;Copper Mesa Road;34,12778;-116,21039
AIR9364892;2020-08;Thrush Drive;34,23694;-116,89029
AIR9367766;2020-08;Thrush Drive;34,23757;-116,89111
AIR9368784;2020-08;Thrush Drive;34,23759;-116,89049
AIR9431746;2020-08;Primrose Drive;34,2286;-116,85309
AIR9451409;2020-08;Snake Dance;34,23872;-116,90738
AIR9490331;2020-08;Thrush Drive;34,23725;-116,89107
AIR9497839;2020-08;;34,1488;-116,2468
AIR94995;2020-08;Oriole Drive;34,24457;-116,89669
AIR9510558;2020-08;Thrush Drive;34,23611;-116,89056
AIR9542631;2020-08;Pine Lane;34,24042;-116,80457
AIR955297;2020-08;Castlewood Road;34,25265;-116,86873
AIR9578059;2020-08;Alameda Road;34,23478;-116,84545
AIR9613401;2020-08;Avenue Tortuga;34,18377;-116,31338
AIR9647171;2020-08;Sheephorn Road;34,2401;-116,858
AIR9699388;2020-08;Wren Drive;34,2444;-116,89607
AIR9730242;2020-08;East Aeroplane Boulevard;34,25989;-116,8436
AIR9796797;2020-08;Juniper Drive;34,25019;-116,86898
AIR9810523;2020-08;Thrush Drive;34,23628;-116,8926
AIR9810675;2020-08;Thrush Drive;34,23575;-116,89215
AIR9810727;2020-08;Thrush Drive;34,23756;-116,89066
AIR982328;2020-08;Avalon Road;34,24617;-116,87924
AIR9837705;2020-08;Midway Boulevard;34,264;-116,81828
AIR9863805;2020-08;;34,2262;-116,85272
AIR9944263;2020-08;Spruce Road;34,24145;-116,92104
AIR9959855;2020-08;Peregrine Avenue;34,23761;-116,87009
AIR9960008;2020-08;Waterview Drive;34,24622;-116,94617
AIR9976790;2020-08;Starvation Flats Road;34,25097;-116,88048
AIR9986505;2020-08;Rocking Chair Road;34,10087;-116,28768
AIR9996370;2020-08;Eagle Mountain Drive;34,26707;-116,86113
AIR10000347;2020-07;Cienega Road;34,24223;-116,9433
AIR10052559;2020-07;Heavenly Valley Road;34,23948;-116,87991
AIR10178668;2020-07;Round Drive;34,25095;-116,94139
AIR10211502;2020-07;San Pasqual Drive;34,22778;-116,85041
AIR10211700;2020-07;;34,24516;-116,87618
AIR10344705;2020-07;;34,2675;-116,86089
AIR10424683;2020-07;Starvation Flats Road;34,25341;-116,88025
AIR10471190;2020-07;Spruce Lane;34,23844;-116,82383
AIR10551482;2020-07;La Crescenta Drive;34,2355;-116,8483
AIR10833910;2020-07;Jemez Trail;34,21443;-116,45521
AIR11098028;2020-07;Starvation Flats Road;34,25264;-116,8808
AIR11098161;2020-07;Starvation Flats Road;34,25264;-116,8808
AIR11128865;2020-07;Catalina Road;34,24588;-116,87996
AIR11209785;2020-07;;34,23943;-116,85551
AIR11458668;2020-07;Waynoka Lane;34,24263;-116,92486
AIR11529774;2020-07;Carmelita Way;34,08019;-116,37654
AIR11612245;2020-07;Forest Road;34,24176;-116,92728
AIR11623857;2020-07;Starvation Flats Road;34,25264;-116,8808
AIR11654882;2020-07;Fenway Drive;34,2422;-116,8618
AIR11692683;2020-07;Mullins Drive;34,27166;-116,85132
AIR11735648;2020-07;Summit Boulevard;34,23979;-116,88697
AIR11785147;2020-07;Starvation Flats Road;34,2521;-116,87999
AIR11799363;2020-07;;34,23996;-116,92826
AIR11911637;2020-07;Big Bear Boulevard;34,23685;-116,95214
AIR11921717;2020-07;Eureka Drive;34,24654;-116,89829
AIR11970806;2020-07;Gibralter Road;34,24594;-116,92331
AIR119838;2020-07;Mountain View Circle;34,12838;-116,31354
AIR12002926;2020-07;;34,10443;-116,37149
AIR12028635;2020-07;Waldstrasse Way;34,24286;-116,86897
AIR12134023;2020-07;Klamath Road;34,23613;-116,84548
AIR12175604;2020-07;Shasta Road;34,22912;-116,8547
AIR12246386;2020-07;Silver Tip Drive;34,23771;-116,86229
AIR12271204;2020-07;Ponderosa Drive;34,24177;-116,88821
AIR12325663;2020-07;Navajo Trail;34,11093;-116,3238
AIR12361554;2020-07;Cienega Road;34,23842;-116,94042
AIR12386241;2020-07;Edgemoor Road;34,23689;-116,9282
AIR1243216;2020-07;Saddleback Road;34,1209;-116,32826
AIR12466059;2020-07;Yosemite Drive;34,22938;-116,84423
AIR12495850;2020-07;;34,24372;-116,9171
AIR12520281;2020-07;Deer Run Court;34,23197;-116,86063
AIR12647814;2020-07;;34,15362;-116,43614
AIR12651776;2020-07;;34,26642;-116,86604
AIR12826044;2020-07;East Aeroplane Boulevard;34,25887;-116,84183
AIR12833882;2020-07;Siskiyou Drive;34,22742;-116,85785
AIR12851595;2020-07;Outpost Road;34,12086;-116,32551
AIR12873603;2020-07;Butte Avenue;34,23847;-116,85734
AIR12904929;2020-07;Jeffries Road;34,23966;-116,9024
AIR12905918;2020-07;;34,24449;-116,95557
AIR12942776;2020-07;Sunburst Drive;34,12798;-116,31746
AIR12950524;2020-07;Hillview Road;34,10951;-116,32019
AIR1304719;2020-07;Sand Canyon Court;34,23282;-116,85758
AIR13060219;2020-07;Foothill Drive;34,1221;-116,22205
AIR13126924;2020-07;Canvasback Road;34,24473;-116,93356
AIR13167327;2020-07;Menlo Drive;34,2368;-116,85952
AIR13258746;2020-07;;34,22776;-116,86287
AIR13274494;2020-07;;34,14282;-116,18388
AIR13300986;2020-07;Golden West Drive;34,24021;-116,88908
AIR13574434;2020-07;Villa Grove Avenue;34,23968;-116,85376
AIR13634652;2020-07;Starvation Flats Road;34,25084;-116,87917
AIR13639669;2020-07;Siskiyou Drive;34,2273;-116,85807
AIR13686367;2020-07;Antelope Mountain Drive;34,27185;-116,85964
AIR13687864;2020-07;Green Oaks Court;34,23533;-116,847
AIR13696080;2020-07;Round Drive;34,25165;-116,94161
AIR13716929;2020-07;Temple Lane;34,24403;-116,92556
AIR13724939;2020-07;Marin Road;34,24154;-116,90571
AIR13746160;2020-07;Eagle Drive;34,24982;-116,90236
AIR13801200;2020-07;Wren Drive;34,24704;-116,89678
AIR13829324;2020-07;Tahoe Drive;34,24366;-116,89612
AIR13865132;2020-07;Mount Doble Drive;34,2738;-116,8445
AIR13953777;2020-07;Stony Creek Road;34,25367;-116,86601
AIR13996202;2020-07;Blue Jay Road;34,24187;-116,9477
AIR14089677;2020-07;Tehama Drive;34,23635;-116,86377
AIR14124172;2020-07;Vista Lane;34,24628;-116,92727
AIR14124182;2020-07;;34,23867;-116,89249
AIR14124206;2020-07;;34,23678;-116,86512
AIR14124266;2020-07;Villa Grove Avenue;34,24279;-116,8605
AIR14124353;2020-07;Olympic Drive;34,2463;-116,87973
AIR14124469;2020-07;Olympic Drive;34,25629;-116,87701
AIR14124548;2020-07;Finch Drive;34,25147;-116,90531
AIR14124558;2020-07;Bluebird Court;34,24854;-116,89772
AIR14124584;2020-07;Stony Creek Road;34,25152;-116,86894
AIR14200088;2020-07;Golden Oak Road;34,25774;-116,87761
AIR14200114;2020-07;Houston Court;34,24682;-116,87099
AIR14200336;2020-07;Lake Drive;34,24929;-116,94236
AIR14200443;2020-07;Lakeview Court;34,24494;-116,92349
AIR14200600;2020-07;Switzerland Place;34,23766;-116,89187
AIR14254814;2020-07;Monterey Street;34,23958;-116,86656
AIR1428379;2020-07;Saint Moritz Drive;34,24092;-116,89069
AIR14322503;2020-07;Hillen Dale Drive;34,25286;-116,86267
AIR14335226;2020-07;Snowmass Lane;34,24258;-116,88706
AIR14335230;2020-07;La Crescenta Drive;34,23345;-116,84826
AIR14342504;2020-07;Sunset Lane;34,24868;-116,83161
AIR14467679;2020-07;San Pasqual Drive;34,22936;-116,84891
AIR14469396;2020-07;West Rainbow Boulevard;34,25685;-116,84686
AIR14470468;2020-07;;34,2394;-116,88884
AIR14479933;2020-07;Mountain Lake Road;34,25015;-116,87207
AIR14479968;2020-07;;34,23613;-116,86978
AIR14479975;2020-07;Knoll Road;34,24761;-116,93913
AIR14480012;2020-07;Park Avenue;34,24476;-116,89587
AIR14480136;2020-07;;34,22994;-116,85009
AIR14480143;2020-07;Angels Camp Road;34,23077;-116,84164
AIR14521351;2020-07;;34,09724;-116,30639
AIR14529233;2020-07;Temple Lane;34,24186;-116,92256
AIR14727970;2020-07;;34,26204;-116,82772
AIR14759123;2020-07;Cedar Mountain Road;34,26968;-116,86042
AIR14771743;2020-07;Lassen Drive;34,22839;-116,85884
AIR14774252;2020-07;Rockspray Drive;34,22713;-116,85565
AIR14786504;2020-07;Thrush Court;34,23763;-116,89355
AIR14840355;2020-07;Gold Rush Drive;34,25052;-116,87513
AIR1484195;2020-07;;34,23704;-116,86718
AIR14936651;2020-07;Tuolumne Road;34,2339;-116,84419
AIR14948466;2020-07;;34,24313;-116,88376
AIR14961212;2020-07;Klamath Road;34,23727;-116,84576
AIR14983336;2020-07;Sunset Road;34,12795;-116,31665
AIR14992690;2020-07;Forest Road;34,2463;-116,93056
AIR14994173;2020-07;Edgemoor Road;34,24376;-116,93355
AIR15056526;2020-07;Saint Moritz Drive;34,23893;-116,89144
AIR15073367;2020-07;;34,12741;-116,32398
AIR15085009;2020-07;Chipmunk Lane;34,24571;-116,94656
AIR15165066;2020-07;;34,23764;-116,86218
AIR15220587;2020-07;;34,24935;-116,86844
AIR15225059;2020-07;Wilton Road;34,11687;-116,35225
AIR15256744;2020-07;Cholla Avenue;34,14766;-116,4357
AIR1526344;2020-07;Kismet Road;34,09347;-116,42317
AIR15329746;2020-07;Sheephorn Road;34,23606;-116,85306
AIR15343152;2020-07;Cove Drive;34,23884;-116,96095
AIR1534914;2020-07;Main Street;34,23961;-116,90659
AIR15436072;2020-07;La Crescenta Drive;34,23514;-116,84943
AIR15448878;2020-07;Constellation Drive;34,24434;-116,86775
AIR15453260;2020-07;;34,23962;-116,90702
AIR15484066;2020-07;Surrey Avenue;34,18489;-116,39781
AIR15508163;2020-07;Butte Avenue;34,23758;-116,85687
AIR15510721;2020-07;Summit Boulevard;34,23781;-116,88723
AIR15510900;2020-07;Lintner Road;34,24127;-116,93549
AIR15512762;2020-07;Guinan Lane;34,24109;-116,92593
AIR15564165;2020-07;Ravine Road;34,2365;-116,8607
AIR15564286;2020-07;Willow Landing Road;34,23933;-116,94673
AIR15598354;2020-07;Crestwood Drive;34,2379;-116,886
AIR15616221;2020-07;;34,12633;-116,3158
AIR15630911;2020-07;Mapleleaf Drive;34,24006;-116,88561
AIR15631287;2020-07;Avalon Road;34,24612;-116,8775
AIR15631599;2020-07;Klamath Road;34,23514;-116,84964
AIR15634146;2020-07;Switzerland Drive;34,23793;-116,88582
AIR15707836;2020-07;;34,23702;-116,86995
AIR15718198;2020-07;Sheephorn Road;34,23666;-116,85698
AIR15735291;2020-07;;34,15897;-116,30642
AIR15754153;2020-07;Willow Landing Road;34,24205;-116,95095
AIR15758715;2020-07;Sunset Drive;34,23731;-116,85941
AIR15840244;2020-07;Primrose Drive;34,22791;-116,8542
AIR15905180;2020-07;;34,25371;-116,8732
AIR15938411;2020-07;;34,23475;-116,85214
AIR15939924;2020-07;Sunset Drive;34,23793;-116,85975
AIR15958885;2020-07;Plymouth Road;34,23774;-116,86089
AIR15964091;2020-07;;34,12758;-116,43049
AIR15967110;2020-07;Twentynine Palms Highway;34,13614;-116,23315
AIR15970296;2020-07;;34,2668;-116,83917
AIR16015622;2020-07;;34,23639;-116,86164
AIR16016794;2020-07;;34,2263;-116,86291
AIR16037507;2020-07;;34,24388;-116,94308
AIR16039149;2020-07;;34,24615;-116,89322
AIR16050122;2020-07;;34,23624;-116,84562
AIR16070480;2020-07;;34,22988;-116,85853
AIR16083055;2020-07;;34,24049;-116,86402
AIR16088349;2020-07;;34,22771;-116,86093
AIR16131099;2020-07;;34,22831;-116,85273
AIR16160775;2020-07;;34,12107;-116,3258
AIR16194186;2020-07;;34,11498;-116,47187
AIR16221165;2020-07;;34,23232;-116,84619
AIR16231405;2020-07;;34,25448;-116,86724
AIR162404;2020-07;Eagle Mountain Drive;34,27033;-116,86165
AIR16245792;2020-07;;34,24932;-116,93618
AIR16259330;2020-07;;34,24234;-116,89601
AIR16288265;2020-07;;34,18368;-116,41624
AIR16312572;2020-07;;34,25859;-116,86454
AIR16314674;2020-07;;34,25272;-116,90144
AIR16314961;2020-07;;34,25208;-116,90224
AIR16323226;2020-07;;34,22897;-116,84454
AIR16334463;2020-07;;34,25085;-116,87404
AIR16334878;2020-07;;34,24949;-116,86708
AIR16335122;2020-07;;34,24699;-116,92672
AIR16367671;2020-07;;34,26132;-116,82797
AIR16401808;2020-07;;34,24326;-116,91355
AIR16428200;2020-07;;34,24182;-116,86029
AIR16428729;2020-07;;34,2311;-116,83924
AIR16436136;2020-07;;34,24163;-116,82334
AIR16440183;2020-07;;34,25851;-116,85638
AIR16441497;2020-07;;34,24741;-116,90425
AIR16442359;2020-07;;34,23917;-116,9046
AIR16489418;2020-07;;34,22922;-116,85726
AIR16489534;2020-07;;34,25756;-116,8771
AIR16498571;2020-07;;34,2309;-116,8411
AIR16498704;2020-07;;34,23799;-116,86334
AIR16498790;2020-07;;34,23602;-116,85915
AIR16498877;2020-07;;34,24168;-116,88642
AIR16521866;2020-07;;34,17732;-116,28834
AIR16532817;2020-07;;34,1041;-116,38992
AIR1656868;2020-07;Club View Drive;34,22715;-116,86585
AIR16571256;2020-07;;34,23792;-116,85875
AIR16572459;2020-07;;34,25566;-116,86217
AIR16603525;2020-07;;34,26005;-116,85732
AIR16607032;2020-07;;34,26935;-116,84967
AIR16635168;2020-07;;34,26615;-116,86581
AIR16647451;2020-07;;34,26761;-116,84702
AIR16649967;2020-07;;34,23931;-116,90271
AIR16666349;2020-07;;34,2382;-116,88764
AIR16723885;2020-07;;34,11453;-116,46973
AIR16789712;2020-07;;34,2306;-116,84589
AIR16841066;2020-07;;34,23925;-116,88963
AIR16856200;2020-07;;34,2407;-116,88908
AIR16871290;2020-07;;34,24851;-116,93214
AIR16871297;2020-07;;34,24546;-116,89283
AIR16871298;2020-07;;34,2383;-116,91402
AIR16871306;2020-07;;34,22657;-116,86288
AIR16871314;2020-07;;34,24798;-116,8952
AIR16871322;2020-07;;34,23659;-116,86063
AIR16871328;2020-07;;34,2305;-116,84522
AIR16872807;2020-07;;34,25053;-116,87241
AIR1688438;2020-07;Creek Road;34,23635;-116,92933
AIR16917201;2020-07;;34,23875;-116,8753
AIR16943701;2020-07;;34,24479;-116,87407
AIR16959650;2020-07;;34,25711;-116,87084
AIR16973733;2020-07;;34,23157;-116,84538
AIR17000486;2020-07;;34,22939;-116,85944
AIR17030857;2020-07;;34,2406;-116,88785
AIR17037028;2020-07;;34,22668;-116,85412
AIR17037455;2020-07;Windsong Place;34,24362;-116,87132
AIR17076148;2020-07;;34,16749;-116,40372
AIR17096154;2020-07;;34,14612;-116,40504
AIR17110227;2020-07;;34,25821;-116,8378
AIR17175769;2020-07;;34,1647;-116,25824
AIR17212296;2020-07;;34,13716;-116,33389
AIR1722392;2020-07;Thrush Drive;34,23794;-116,89202
AIR17248972;2020-07;;34,24024;-116,88513
AIR17333334;2020-07;;34,22713;-116,85165
AIR17361781;2020-07;;34,23969;-116,94016
AIR17364180;2020-07;;34,1659;-116,24229
AIR17369087;2020-07;;34,23657;-116,85417
AIR17384871;2020-07;;34,22737;-116,85137
AIR17402800;2020-07;;34,2475;-116,87716
AIR17402804;2020-07;;34,22684;-116,86419
AIR17402811;2020-07;;34,23664;-116,85704
AIR17402813;2020-07;;34,24205;-116,89215
AIR17402838;2020-07;;34,24776;-116,87714
AIR17402841;2020-07;;34,24401;-116,92294
AIR17402846;2020-07;;34,25191;-116,87209
AIR17402860;2020-07;;34,25273;-116,90509
AIR17402867;2020-07;;34,24341;-116,87086
AIR17402876;2020-07;;34,24209;-116,85767
AIR17402894;2020-07;;34,24339;-116,91346
AIR17402903;2020-07;;34,25838;-116,84187
AIR17402916;2020-07;;34,23925;-116,87029
AIR17402934;2020-07;;34,23722;-116,89996
AIR17402943;2020-07;;34,24985;-116,87158
AIR17402969;2020-07;;34,24822;-116,89845
AIR17402973;2020-07;;34,24685;-116,89665
AIR17402981;2020-07;;34,25148;-116,89972
AIR17402986;2020-07;;34,24105;-116,85477
AIR17403004;2020-07;;34,24808;-116,88007
AIR17403010;2020-07;;34,2426;-116,9506
AIR17403024;2020-07;;34,23834;-116,88622
AIR17403030;2020-07;;34,24446;-116,87243
AIR17403043;2020-07;;34,23964;-116,85481
AIR17403054;2020-07;;34,24586;-116,94907
AIR17403086;2020-07;;34,23053;-116,86301
AIR17403089;2020-07;;34,26087;-116,81838
AIR17403092;2020-07;;34,23333;-116,86495
AIR17403132;2020-07;;34,25308;-116,90247
AIR17403144;2020-07;;34,23266;-116,84873
AIR17403153;2020-07;;34,23721;-116,8677
AIR17403209;2020-07;;34,25119;-116,93857
AIR17403215;2020-07;;34,23679;-116,87337
AIR17403224;2020-07;;34,22933;-116,8468
AIR17408320;2020-07;;34,26057;-116,85799
AIR17418766;2020-07;;34,24454;-116,92364
AIR17476446;2020-07;;34,23615;-116,84729
AIR17531385;2020-07;;34,19075;-116,36029
AIR17545294;2020-07;;34,23571;-116,84937
AIR17607459;2020-07;;34,22421;-116,84893
AIR17607465;2020-07;;34,25708;-116,87151
AIR17607576;2020-07;;34,23926;-116,95897
AIR17607578;2020-07;;34,23712;-116,94646
AIR17607579;2020-07;;34,24161;-116,85789
AIR17607586;2020-07;;34,24115;-116,90006
AIR17607591;2020-07;;34,23667;-116,85393
AIR17607593;2020-07;;34,24393;-116,86653
AIR17607599;2020-07;;34,23564;-116,9043
AIR17607600;2020-07;;34,2561;-116,87606
AIR17607604;2020-07;;34,24417;-116,94313
AIR17607609;2020-07;;34,22748;-116,86419
AIR17607620;2020-07;;34,24545;-116,91612
AIR17611565;2020-07;;34,24831;-116,93608
AIR17619224;2020-07;;34,11604;-116,48581
AIR17638604;2020-07;Comstock Lane;34,26611;-116,85892
AIR17655595;2020-07;;34,12091;-116,39598
AIR17791132;2020-07;;34,24006;-116,92674
AIR17805706;2020-07;;34,24384;-116,94282
AIR17805709;2020-07;Fox Farm Road;34,25129;-116,86957
AIR1782553;2020-07;Yosemite Drive;34,23019;-116,84294
AIR1782712;2020-07;Emerson Avenue;34,12368;-116,39474
AIR17830005;2020-07;;34,24434;-116,87577
AIR17880962;2020-07;;34,22938;-116,85158
AIR17881614;2020-07;;34,24608;-116,94332
AIR17882098;2020-07;;34,11424;-116,31591
AIR17891808;2020-07;;34,14208;-116,4271
AIR17909602;2020-07;;34,24699;-116,89731
AIR17918220;2020-07;;34,13139;-116,31362
AIR17924654;2020-07;;34,24005;-116,86069
AIR17988195;2020-07;;34,13009;-116,31464
AIR18003964;2020-07;;34,24992;-116,90032
AIR18105126;2020-07;;34,12565;-116,34414
AIR18121333;2020-07;;34,24027;-116,94428
AIR18175790;2020-07;;34,24337;-116,87107
AIR18193860;2020-07;;34,2444;-116,8764
AIR18232399;2020-07;;34,25592;-116,86378
AIR18235116;2020-07;;34,23311;-116,85462
AIR18313664;2020-07;Los Angeles Avenue;34,23229;-116,85876
AIR18343563;2020-07;;34,24008;-116,86567
AIR18347608;2020-07;;34,23567;-116,85067
AIR18413233;2020-07;;34,23084;-116,86343
AIR184262;2020-07;;34,1133;-116,28571
AIR18430036;2020-07;;34,25712;-116,83406
AIR18448029;2020-07;;34,2359;-116,85857
AIR18462952;2020-07;;34,24205;-116,87552
AIR18465483;2020-07;Encino Road;34,24918;-116,93879
AIR18477803;2020-07;;34,23991;-116,94011
AIR18543482;2020-07;;34,26861;-116,84351
AIR18563209;2020-07;;34,24054;-116,87304
AIR18567176;2020-07;;34,2446;-116,94825
AIR18567230;2020-07;;34,24103;-116,85838
AIR18567243;2020-07;;34,25987;-116,8361
AIR18567371;2020-07;;34,24008;-116,86407
AIR18567391;2020-07;;34,25072;-116,90178
AIR18567474;2020-07;;34,23713;-116,87317
AIR18567481;2020-07;;34,24593;-116,89194
AIR18567553;2020-07;;34,24856;-116,89963
AIR18567624;2020-07;;34,24022;-116,92499
AIR18567643;2020-07;;34,22532;-116,85151
AIR18567675;2020-07;;34,2409;-116,85399
AIR18567710;2020-07;;34,24066;-116,85514
AIR18567847;2020-07;;34,26615;-116,86198
AIR18651707;2020-07;;34,22808;-116,85675
AIR18666697;2020-07;;34,25921;-116,86481
AIR18698450;2020-07;;34,22734;-116,85452
AIR18703258;2020-07;Balsam Drive;34,23961;-116,89053
AIR18719578;2020-07;;34,20087;-116,39962
AIR18722813;2020-07;;34,11811;-116,33855
AIR18874839;2020-07;;34,24222;-116,86089
AIR18877499;2020-07;;34,24358;-116,86709
AIR18895308;2020-07;;34,24407683;-116,9258844
AIR18917105;2020-07;Switzerland Drive;34,23626;-116,85969
AIR18917106;2020-07;;34,2582;-116,8509
AIR18917697;2020-07;Los Angeles Avenue;34,26487;-116,83698
AIR18964045;2020-07;;34,23706;-116,85472
AIR18998787;2020-07;;34,26157;-116,84223
AIR19019245;2020-07;;34,13255;-116,32293
AIR19033667;2020-07;Switzerland Drive;34,23526;-116,86638
AIR19033707;2020-07;;34,25026;-116,90163
AIR19035499;2020-07;Switzerland Drive;34,23669;-116,92695
AIR19081482;2020-07;Comstock Lane;34,24132;-116,88893
AIR19180081;2020-07;;34,23768;-116,89869
AIR19191631;2020-07;Switzerland Drive;34,24211;-116,86518
AIR19244512;2020-07;;34,27081;-116,86049
AIR19250665;2020-07;;34,24341;-116,83255
AIR19267042;2020-07;Olympic Drive;34,25114;-116,87852
AIR19314313;2020-07;;34,2411;-116,94852
AIR19317721;2020-07;Edgemoor Road;34,23714;-116,90158
AIR19332170;2020-07;;34,1386;-116,35199
AIR19360866;2020-07;Olympic Drive;34,23778;-116,88541
AIR19383702;2020-07;Olympic Drive;34,25688;-116,87385
AIR19386566;2020-07;;34,16727;-116,33133
AIR19403293;2020-07;;34,25929;-116,81583
AIR19406789;2020-07;;34,10321;-116,4183
AIR19506963;2020-07;;34,23791;-116,89841
AIR1970683;2020-07;Willow Landing Road;34,23922;-116,94652
AIR19722838;2020-07;;34,10642;-116,45429
AIR19749104;2020-07;;34,24519;-116,8771
AIR19753234;2020-07;Lagunita Lane;34,24914;-116,87017
AIR19789439;2020-07;;34,23662;-116,86692
AIR19810981;2020-07;;34,24105;-116,9504
AIR19810986;2020-07;Windsong Place;34,248;-116,89938
AIR19810988;2020-07;;34,22922;-116,84935
AIR19810995;2020-07;;34,25677;-116,86511
AIR19861810;2020-07;Windsong Place;34,24857;-116,89592
AIR19907952;2020-07;Windsong Place;34,2421;-116,87337
AIR19923564;2020-07;;34,23327;-116,85912
AIR19946199;2020-07;;34,23875;-116,85851
AIR19954167;2020-07;;34,13825;-116,41791
AIR20070729;2020-07;;34,24444;-116,87517
AIR20074610;2020-07;;34,24746;-116,80405
AIR20120805;2020-07;;34,18482;-116,37767
AIR20154778;2020-07;;34,11764;-116,32252
AIR20184724;2020-07;;34,24964;-116,87173
AIR20184725;2020-07;;34,24263;-116,89623
AIR20184734;2020-07;;34,24473;-116,94314
AIR20184735;2020-07;;34,24449;-116,94276
AIR20184738;2020-07;;34,23996;-116,88435
AIR20184739;2020-07;;34,23866;-116,86405
AIR20184741;2020-07;;34,24407;-116,9421
AIR20184746;2020-07;;34,23933;-116,96027
AIR20184750;2020-07;;34,25719;-116,85029
AIR20184753;2020-07;;34,23124;-116,85546
AIR20184754;2020-07;;34,23144;-116,84535
AIR20184760;2020-07;;34,24427;-116,92365
AIR20184763;2020-07;;34,23583;-116,91029
AIR20189213;2020-07;;34,20185;-116,42459
AIR20193224;2020-07;;34,24639;-116,90281
AIR20211077;2020-07;;34,24297;-116,92421
AIR20214258;2020-07;;34,2497;-116,94103
AIR20217277;2020-07;;34,23572;-116,85876
AIR20217494;2020-07;;34,24215;-116,89399
